File Name,Molecule,Precursor Adduct,Precursor Mz,Total Area,Best Retention Time
Standard2_water_pos_1.wiff2,Carnitine,[M+H],162.112469,844379,0.08
Standard2_matrix_pos_9.wiff2,Carnitine,[M+H],162.112469,26956,0.08
Standard2_matrix_pos_8.wiff2,Carnitine,[M+H],162.112469,38267,0.08
Standard2_matrix_pos_7.wiff2,Carnitine,[M+H],162.112469,63958,0.08
Standard2_matrix_pos_6.wiff2,Carnitine,[M+H],162.112469,101248,0.08
Standard2_matrix_pos_5.wiff2,Carnitine,[M+H],162.112469,141773,0.08
Standard2_matrix_pos_4.wiff2,Carnitine,[M+H],162.112469,232377,0.08
Standard2_matrix_pos_3.wiff2,Carnitine,[M+H],162.112469,411258,0.08
Standard2_matrix_pos_24.wiff2,Carnitine,[M+H],162.112469,2663,0.08
Standard2_matrix_pos_23.wiff2,Carnitine,[M+H],162.112469,3246,0.08
Standard2_matrix_pos_22.wiff2,Carnitine,[M+H],162.112469,3041,0.08
Standard2_matrix_pos_21.wiff2,Carnitine,[M+H],162.112469,3081,0.08
Standard2_matrix_pos_20.wiff2,Carnitine,[M+H],162.112469,3282,0.08
Standard2_matrix_pos_2.wiff2,Carnitine,[M+H],162.112469,572272,0.08
Standard2_matrix_pos_19.wiff2,Carnitine,[M+H],162.112469,548,0.08
Standard2_matrix_pos_18.wiff2,Carnitine,[M+H],162.112469,2886,0.08
Standard2_matrix_pos_17.wiff2,Carnitine,[M+H],162.112469,3145,0.08
Standard2_matrix_pos_15.wiff2,Carnitine,[M+H],162.112469,4439,0.08
Standard2_matrix_pos_14.wiff2,Carnitine,[M+H],162.112469,4617,0.08
Standard2_matrix_pos_13.wiff2,Carnitine,[M+H],162.112469,6117,0.08
Standard2_matrix_pos_12.wiff2,Carnitine,[M+H],162.112469,8827,0.08
Standard2_matrix_pos_11.wiff2,Carnitine,[M+H],162.112469,11393,0.08
Standard2_matrix_pos_10.wiff2,Carnitine,[M+H],162.112469,19180,0.08
Standard2_matrix_pos_1.wiff2,Carnitine,[M+H],162.112469,802387,0.08
QC_pos2.wiff2,Carnitine,[M+H],162.112469,2856,0.08
QC_pos.wiff2,Carnitine,[M+H],162.112469,3227,0.08
Standard2_matrix_neg_1.wiff2,Carnosine,[M-H],225.099314,105107,0.07
Standard2_water_neg_12.wiff2,Carnosine,[M-H],225.099314,753,0.06
Standard2_water_neg_10.wiff2,Carnosine,[M-H],225.099314,5768,0.07
Standard3_matrix_neg_2.wiff2,Carnosine,[M-H],225.099314,65762,0.06
Standard3_water_neg_6.wiff2,Carnosine,[M-H],225.099314,10460,0.06
Standard3_water_neg_1.wiff2,Carnosine,[M-H],225.099314,178831,0.07
Standard3_matrix_neg_8.wiff2,Carnosine,[M-H],225.099314,1266,0.07
Standard3_matrix_neg_11.wiff2,Carnosine,[M-H],225.099314,680,0.08
Standard2_water_neg_9.wiff2,Carnosine,[M-H],225.099314,8475,0.06
Standard2_water_neg_8.wiff2,Carnosine,[M-H],225.099314,9018,0.06
Standard2_water_neg_24.wiff2,Carnosine,[M-H],225.099314,32,3.05
Standard2_water_neg_23.wiff2,Carnosine,[M-H],225.099314,6,2.99
Standard2_water_neg_21.wiff2,Carnosine,[M-H],225.099314,19,3.04
Standard2_water_neg_19.wiff2,Carnosine,[M-H],225.099314,52,3.05
Standard2_water_neg_18.wiff2,Carnosine,[M-H],225.099314,20,0.07
Standard2_water_neg_17.wiff2,Carnosine,[M-H],225.099314,29,0.06
Standard2_water_neg_16.wiff2,Carnosine,[M-H],225.099314,156,0.06
Standard2_water_neg_14.wiff2,Carnosine,[M-H],225.099314,356,0.07
Standard2_water_neg_13.wiff2,Carnosine,[M-H],225.099314,1025,0.07
Standard2_water_neg_11.wiff2,Carnosine,[M-H],225.099314,3424,0.06
Standard2_matrix_neg_9.wiff2,Carnosine,[M-H],225.099314,3416,0.06
Standard2_matrix_neg_8.wiff2,Carnosine,[M-H],225.099314,5930,0.07
Standard2_matrix_neg_7.wiff2,Carnosine,[M-H],225.099314,8425,0.07
Standard2_matrix_neg_6.wiff2,Carnosine,[M-H],225.099314,22550,0.06
Standard2_matrix_neg_5.wiff2,Carnosine,[M-H],225.099314,30211,0.06
Standard2_matrix_neg_4.wiff2,Carnosine,[M-H],225.099314,5838,0.19
Standard2_matrix_neg_16.wiff2,Carnosine,[M-H],225.099314,341,0.1
Standard2_matrix_neg_15.wiff2,Carnosine,[M-H],225.099314,896,0.09
Standard2_matrix_neg_14.wiff2,Carnosine,[M-H],225.099314,944,0.09
Standard2_matrix_neg_10.wiff2,Carnosine,[M-H],225.099314,3217,0.06
Standard3_water_neg_9.wiff2,Carnosine,[M-H],225.099314,456,0.06
Standard3_water_neg_8.wiff2,Carnosine,[M-H],225.099314,1041,0.07
Standard3_water_neg_7.wiff2,Carnosine,[M-H],225.099314,3036,0.06
Standard3_water_neg_5.wiff2,Carnosine,[M-H],225.099314,20159,0.07
Standard3_water_neg_4.wiff2,Carnosine,[M-H],225.099314,41213,0.06
Standard3_water_neg_3.wiff2,Carnosine,[M-H],225.099314,60979,0.06
Standard3_water_neg_2.wiff2,Carnosine,[M-H],225.099314,104546,0.06
Standard3_water_neg_16.wiff2,Carnosine,[M-H],225.099314,56,3.05
Standard3_water_neg_15.wiff2,Carnosine,[M-H],225.099314,53,3.06
Standard3_water_neg_14.wiff2,Carnosine,[M-H],225.099314,15,3.04
Standard3_water_neg_13.wiff2,Carnosine,[M-H],225.099314,61,3.05
Standard3_water_neg_12.wiff2,Carnosine,[M-H],225.099314,22,3.05
Standard3_water_neg_11.wiff2,Carnosine,[M-H],225.099314,27,3.05
Standard3_water_neg_10.wiff2,Carnosine,[M-H],225.099314,125,0.08
Standard3_matrix_neg_9.wiff2,Carnosine,[M-H],225.099314,549,0.09
Standard3_matrix_neg_7.wiff2,Carnosine,[M-H],225.099314,740,0.07
Standard3_matrix_neg_6.wiff2,Carnosine,[M-H],225.099314,1623,0.06
Standard3_matrix_neg_5.wiff2,Carnosine,[M-H],225.099314,5765,0.07
Standard3_matrix_neg_4.wiff2,Carnosine,[M-H],225.099314,11186,0.07
Standard3_matrix_neg_3.wiff2,Carnosine,[M-H],225.099314,17924,0.08
Standard3_matrix_neg_10.wiff2,Carnosine,[M-H],225.099314,435,0.09
Standard3_matrix_neg_1.wiff2,Carnosine,[M-H],225.099314,96632,0.07
Standard2_water_neg_7.wiff2,Carnosine,[M-H],225.099314,14967,0.06
Standard2_water_neg_6.wiff2,Carnosine,[M-H],225.099314,20065,0.07
Standard2_water_neg_5.wiff2,Carnosine,[M-H],225.099314,31096,0.06
Standard2_water_neg_4.wiff2,Carnosine,[M-H],225.099314,41179,0.06
Standard2_water_neg_3.wiff2,Carnosine,[M-H],225.099314,52743,0.06
Standard2_water_neg_22.wiff2,Carnosine,[M-H],225.099314,15,3.05
Standard2_water_neg_20.wiff2,Carnosine,[M-H],225.099314,4,3.18
Standard2_water_neg_2.wiff2,Carnosine,[M-H],225.099314,68962,0.07
Standard2_water_neg_15.wiff2,Carnosine,[M-H],225.099314,139,0.06
Standard2_water_neg_1.wiff2,Carnosine,[M-H],225.099314,96190,0.07
Standard2_matrix_neg_3.wiff2,Carnosine,[M-H],225.099314,50861,0.07
Standard2_matrix_neg_24.wiff2,Carnosine,[M-H],225.099314,637,0.09
Standard2_matrix_neg_23.wiff2,Carnosine,[M-H],225.099314,527,0.09
Standard2_matrix_neg_22.wiff2,Carnosine,[M-H],225.099314,682,0.09
Standard2_matrix_neg_21.wiff2,Carnosine,[M-H],225.099314,670,0.09
Standard2_matrix_neg_20.wiff2,Carnosine,[M-H],225.099314,664,0.09
Standard2_matrix_neg_2.wiff2,Carnosine,[M-H],225.099314,72660,0.07
Standard2_matrix_neg_19.wiff2,Carnosine,[M-H],225.099314,680,0.09
Standard2_matrix_neg_18.wiff2,Carnosine,[M-H],225.099314,500,0.08
Standard2_matrix_neg_17.wiff2,Carnosine,[M-H],225.099314,545,0.09
Standard2_matrix_neg_13.wiff2,Carnosine,[M-H],225.099314,634,0.09
Standard2_matrix_neg_12.wiff2,Carnosine,[M-H],225.099314,501,0.09
Standard2_matrix_neg_11.wiff2,Carnosine,[M-H],225.099314,1063,0.06
Standard2_matrix_neg_1.wiff2,Carnosine,[M-H],225.099314,105107,0.07
QC_neg.wiff2,Carnosine,[M-H],225.099314,555,0.09
Standard2_matrix_pos_16.wiff2,Carnosine,[M+H],227.113866,577,1.64
Standard3_water_pos_9.wiff2,Carnosine,[M+H],227.113866,76,3.24
Standard3_water_pos_8.wiff2,Carnosine,[M+H],227.113866,244,0.08
Standard3_water_pos_7.wiff2,Carnosine,[M+H],227.113866,1395,0.07
Standard3_water_pos_6.wiff2,Carnosine,[M+H],227.113866,3715,0.06
Standard3_water_pos_5.wiff2,Carnosine,[M+H],227.113866,7532,0.06
Standard3_water_pos_4.wiff2,Carnosine,[M+H],227.113866,14566,0.06
Standard3_water_pos_3.wiff2,Carnosine,[M+H],227.113866,31118,0.06
Standard3_water_pos_2.wiff2,Carnosine,[M+H],227.113866,50552,0.07
Standard3_water_pos_16.wiff2,Carnosine,[M+H],227.113866,102,3.04
Standard3_water_pos_15.wiff2,Carnosine,[M+H],227.113866,76,2.78
Standard3_water_pos_14.wiff2,Carnosine,[M+H],227.113866,64,3.13
Standard3_water_pos_13.wiff2,Carnosine,[M+H],227.113866,60,2.78
Standard3_water_pos_12.wiff2,Carnosine,[M+H],227.113866,37,2.78
Standard3_water_pos_11.wiff2,Carnosine,[M+H],227.113866,71,3.02
Standard3_water_pos_10.wiff2,Carnosine,[M+H],227.113866,54,2.78
Standard3_water_pos_1.wiff2,Carnosine,[M+H],227.113866,73082,0.07
Standard3_matrix_pos_9.wiff2,Carnosine,[M+H],227.113866,735,1.63
Standard3_matrix_pos_8.wiff2,Carnosine,[M+H],227.113866,883,1.64
Standard3_matrix_pos_7.wiff2,Carnosine,[M+H],227.113866,1155,0.07
Standard3_matrix_pos_6.wiff2,Carnosine,[M+H],227.113866,1830,0.07
Standard3_matrix_pos_5.wiff2,Carnosine,[M+H],227.113866,4200,0.06
Standard3_matrix_pos_4.wiff2,Carnosine,[M+H],227.113866,8813,0.07
Standard3_matrix_pos_3.wiff2,Carnosine,[M+H],227.113866,19421,0.07
Standard3_matrix_pos_2.wiff2,Carnosine,[M+H],227.113866,40083,0.07
Standard3_matrix_pos_16.wiff2,Carnosine,[M+H],227.113866,650,1.64
Standard3_matrix_pos_15.wiff2,Carnosine,[M+H],227.113866,745,1.64
Standard3_matrix_pos_14.wiff2,Carnosine,[M+H],227.113866,843,1.64
Standard3_matrix_pos_13.wiff2,Carnosine,[M+H],227.113866,698,1.64
Standard3_matrix_pos_12.wiff2,Carnosine,[M+H],227.113866,708,1.63
Standard3_matrix_pos_11.wiff2,Carnosine,[M+H],227.113866,904,1.64
Standard3_matrix_pos_10.wiff2,Carnosine,[M+H],227.113866,682,1.64
Standard3_matrix_pos_1.wiff2,Carnosine,[M+H],227.113866,66962,0.07
Standard2_water_pos_9.wiff2,Carnosine,[M+H],227.113866,4167,0.06
Standard2_water_pos_8.wiff2,Carnosine,[M+H],227.113866,6316,0.06
Standard2_water_pos_7.wiff2,Carnosine,[M+H],227.113866,9433,0.06
Standard2_water_pos_6.wiff2,Carnosine,[M+H],227.113866,15926,0.06
Standard2_water_pos_5.wiff2,Carnosine,[M+H],227.113866,22589,0.06
Standard2_water_pos_4.wiff2,Carnosine,[M+H],227.113866,32010,0.06
Standard2_water_pos_3.wiff2,Carnosine,[M+H],227.113866,46977,0.06
Standard2_water_pos_24.wiff2,Carnosine,[M+H],227.113866,54,2.78
Standard2_water_pos_23.wiff2,Carnosine,[M+H],227.113866,72,2.78
Standard2_water_pos_22.wiff2,Carnosine,[M+H],227.113866,43,2.78
Standard2_water_pos_21.wiff2,Carnosine,[M+H],227.113866,64,3.28
Standard2_water_pos_20.wiff2,Carnosine,[M+H],227.113866,65,2.95
Standard2_water_pos_2.wiff2,Carnosine,[M+H],227.113866,57142,0.06
Standard2_water_pos_19.wiff2,Carnosine,[M+H],227.113866,60,2.78
Standard2_water_pos_18.wiff2,Carnosine,[M+H],227.113866,73,2.78
Standard2_water_pos_17.wiff2,Carnosine,[M+H],227.113866,78,2.78
Standard2_water_pos_16.wiff2,Carnosine,[M+H],227.113866,78,2.78
Standard2_water_pos_15.wiff2,Carnosine,[M+H],227.113866,51,2.78
Standard2_water_pos_14.wiff2,Carnosine,[M+H],227.113866,62,2.78
Standard2_water_pos_13.wiff2,Carnosine,[M+H],227.113866,310,0.08
Standard2_water_pos_12.wiff2,Carnosine,[M+H],227.113866,342,0.07
Standard2_water_pos_11.wiff2,Carnosine,[M+H],227.113866,1618,0.08
Standard2_water_pos_10.wiff2,Carnosine,[M+H],227.113866,2487,0.06
Standard2_water_pos_1.wiff2,Carnosine,[M+H],227.113866,63145,0.07
Standard2_matrix_pos_9.wiff2,Carnosine,[M+H],227.113866,2090,0.07
Standard2_matrix_pos_8.wiff2,Carnosine,[M+H],227.113866,3838,0.07
Standard2_matrix_pos_7.wiff2,Carnosine,[M+H],227.113866,5951,0.07
Standard2_matrix_pos_6.wiff2,Carnosine,[M+H],227.113866,6895,0.07
Standard2_matrix_pos_5.wiff2,Carnosine,[M+H],227.113866,14952,0.07
Standard2_matrix_pos_4.wiff2,Carnosine,[M+H],227.113866,22425,0.07
Standard2_matrix_pos_3.wiff2,Carnosine,[M+H],227.113866,37167,0.07
Standard2_matrix_pos_24.wiff2,Carnosine,[M+H],227.113866,804,1.64
Standard2_matrix_pos_23.wiff2,Carnosine,[M+H],227.113866,595,1.64
Standard2_matrix_pos_22.wiff2,Carnosine,[M+H],227.113866,781,1.64
Standard2_matrix_pos_21.wiff2,Carnosine,[M+H],227.113866,657,2.9
Standard2_matrix_pos_20.wiff2,Carnosine,[M+H],227.113866,708,1.64
Standard2_matrix_pos_2.wiff2,Carnosine,[M+H],227.113866,45341,0.07
Standard2_matrix_pos_19.wiff2,Carnosine,[M+H],227.113866,52,2.78
Standard2_matrix_pos_18.wiff2,Carnosine,[M+H],227.113866,724,1.65
Standard2_matrix_pos_17.wiff2,Carnosine,[M+H],227.113866,696,1.65
Standard2_matrix_pos_15.wiff2,Carnosine,[M+H],227.113866,673,1.64
Standard2_matrix_pos_14.wiff2,Carnosine,[M+H],227.113866,721,1.64
Standard2_matrix_pos_13.wiff2,Carnosine,[M+H],227.113866,910,1.87
Standard2_matrix_pos_12.wiff2,Carnosine,[M+H],227.113866,732,1.64
Standard2_matrix_pos_11.wiff2,Carnosine,[M+H],227.113866,613,1.64
Standard2_matrix_pos_10.wiff2,Carnosine,[M+H],227.113866,538,2.9
Standard2_matrix_pos_1.wiff2,Carnosine,[M+H],227.113866,63351,0.07
QC_pos2.wiff2,Carnosine,[M+H],227.113866,750,1.64
QC_pos.wiff2,Carnosine,[M+H],227.113866,487,1.64
Standard2_matrix_neg_1.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,272942,0.09
Standard2_water_neg_12.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,2785,0.09
Standard2_water_neg_10.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,8025,0.09
Standard3_matrix_neg_2.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,183571,0.09
Standard3_water_neg_6.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,16816,0.09
Standard3_water_neg_1.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,414471,0.1
Standard3_matrix_neg_8.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,18622,0.09
Standard3_matrix_neg_11.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,16283,0.1
Standard2_water_neg_9.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,13531,0.09
Standard2_water_neg_8.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,17234,0.1
Standard2_water_neg_24.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,692,3.31
Standard2_water_neg_23.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,703,3.12
Standard2_water_neg_21.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,674,3.32
Standard2_water_neg_19.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,568,3.13
Standard2_water_neg_18.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,584,3.24
Standard2_water_neg_17.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,1594,3.26
Standard2_water_neg_16.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,1089,3.06
Standard2_water_neg_14.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,1366,0.1
Standard2_water_neg_13.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,2293,0.09
Standard2_water_neg_11.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,6164,0.09
Standard2_matrix_neg_9.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,23197,0.09
Standard2_matrix_neg_8.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,29655,0.1
Standard2_matrix_neg_7.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,35708,0.09
Standard2_matrix_neg_6.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,69507,0.09
Standard2_matrix_neg_5.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,99376,0.09
Standard2_matrix_neg_4.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,9016,0.1
Standard2_matrix_neg_16.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,11109,0.1
Standard2_matrix_neg_15.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,24670,0.1
Standard2_matrix_neg_14.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,16420,0.09
Standard2_matrix_neg_10.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,28548,0.09
Standard3_water_neg_9.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,840,0.09
Standard3_water_neg_8.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,1788,0.09
Standard3_water_neg_7.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,4581,0.09
Standard3_water_neg_5.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,34126,0.09
Standard3_water_neg_4.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,78598,0.1
Standard3_water_neg_3.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,131340,0.09
Standard3_water_neg_2.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,248062,0.09
Standard3_water_neg_16.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,373,3.09
Standard3_water_neg_15.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,225,3.08
Standard3_water_neg_14.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,262,3.16
Standard3_water_neg_13.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,323,3.13
Standard3_water_neg_12.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,270,3.24
Standard3_water_neg_11.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,234,3.18
Standard3_water_neg_10.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,306,3.3
Standard3_matrix_neg_9.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,17318,0.09
Standard3_matrix_neg_7.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,19298,0.09
Standard3_matrix_neg_6.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,22539,0.09
Standard3_matrix_neg_5.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,29948,0.09
Standard3_matrix_neg_4.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,45028,0.09
Standard3_matrix_neg_3.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,81711,0.09
Standard3_matrix_neg_10.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,16067,0.1
Standard3_matrix_neg_1.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,265317,0.1
Standard2_water_neg_7.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,28347,0.1
Standard2_water_neg_6.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,41632,0.1
Standard2_water_neg_5.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,68568,0.1
Standard2_water_neg_4.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,100694,0.09
Standard2_water_neg_3.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,131899,0.09
Standard2_water_neg_22.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,356,3.09
Standard2_water_neg_20.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,279,3.11
Standard2_water_neg_2.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,185287,0.1
Standard2_water_neg_15.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,880,0.1
Standard2_water_neg_1.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,255747,0.1
Standard2_matrix_neg_3.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,162180,0.09
Standard2_matrix_neg_24.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,15841,0.1
Standard2_matrix_neg_23.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,15937,0.09
Standard2_matrix_neg_22.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,15780,0.1
Standard2_matrix_neg_21.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,14812,0.09
Standard2_matrix_neg_20.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,14434,0.1
Standard2_matrix_neg_2.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,214494,0.1
Standard2_matrix_neg_19.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,14343,0.09
Standard2_matrix_neg_18.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,14948,0.09
Standard2_matrix_neg_17.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,18004,0.09
Standard2_matrix_neg_13.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,15912,0.09
Standard2_matrix_neg_12.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,16488,0.09
Standard2_matrix_neg_11.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,26231,0.09
Standard2_matrix_neg_1.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,272942,0.09
QC_neg.wiff2,Cellobiose/lactose/maltose,[M-H],341.108936,15242,0.1
Standard2_matrix_pos_16.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1696,0.12
Standard3_water_pos_9.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,993,3.25
Standard3_water_pos_8.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1030,0.12
Standard3_water_pos_7.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,2247,0.12
Standard3_water_pos_6.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,5447,0.12
Standard3_water_pos_5.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,10527,0.12
Standard3_water_pos_4.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,16257,0.12
Standard3_water_pos_3.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,29338,0.12
Standard3_water_pos_2.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,41976,0.12
Standard3_water_pos_16.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,671,3.29
Standard3_water_pos_15.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,2049,3.25
Standard3_water_pos_14.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1761,3.25
Standard3_water_pos_13.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1576,3.25
Standard3_water_pos_12.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1525,3.25
Standard3_water_pos_11.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1804,3.25
Standard3_water_pos_10.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,682,3.26
Standard3_water_pos_1.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,56327,0.12
Standard3_matrix_pos_9.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,962,0.12
Standard3_matrix_pos_8.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,524,0.1
Standard3_matrix_pos_7.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,852,0.09
Standard3_matrix_pos_6.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1387,0.12
Standard3_matrix_pos_5.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,2066,0.12
Standard3_matrix_pos_4.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,5086,0.12
Standard3_matrix_pos_3.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,12819,0.12
Standard3_matrix_pos_2.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,28104,0.12
Standard3_matrix_pos_16.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1053,3.23
Standard3_matrix_pos_15.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1461,3.25
Standard3_matrix_pos_14.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,896,3.24
Standard3_matrix_pos_13.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1649,3.23
Standard3_matrix_pos_12.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,571,0.11
Standard3_matrix_pos_11.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,983,3.24
Standard3_matrix_pos_10.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1493,0.12
Standard3_matrix_pos_1.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,46148,0.12
Standard2_water_pos_9.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,6545,0.12
Standard2_water_pos_8.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,9455,0.12
Standard2_water_pos_7.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,13215,0.12
Standard2_water_pos_6.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,18189,0.12
Standard2_water_pos_5.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,22467,0.12
Standard2_water_pos_4.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,32001,0.12
Standard2_water_pos_3.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,38174,0.12
Standard2_water_pos_24.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1544,3.25
Standard2_water_pos_23.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,261,3.29
Standard2_water_pos_22.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,784,3.25
Standard2_water_pos_21.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,677,3.29
Standard2_water_pos_20.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1469,3.25
Standard2_water_pos_2.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,45385,0.12
Standard2_water_pos_19.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1757,3.25
Standard2_water_pos_18.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,843,3.25
Standard2_water_pos_17.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1027,3.26
Standard2_water_pos_16.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,707,3.24
Standard2_water_pos_15.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,644,3.28
Standard2_water_pos_14.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,1177,3.25
Standard2_water_pos_13.wiff2,Cellobiose/lactose/maltose,[M+H],343.123488,688,0.12
